,단어명,사설 빈도수
336,택시,8
337,피해,8
338,금융,8
339,일기,8
340,주년,8
341,선물,8
342,이철민,8
343,관심,8
344,보복,8
345,조건,8
346,발표,8
347,바다,8
348,카페,8
349,비준,8
350,부터,8
351,공사,8
352,수준,8
353,위험,8
354,요청,8
355,월급,8
356,외면,8
357,서울시,8
358,무슨,8
359,방치,8
360,백제,8
361,테크,8
362,계리,8
363,방북,8
364,신고,8
365,죽음,8
366,얼굴,8
367,공격,8
368,판문점,8
369,자리,8
370,제도,8
371,체제,8
372,시한,8
373,이산가족,8
374,백악관,8
375,해외,8
376,예방,8
377,폭염,8
378,해결,8
379,민주당,8
380,가상,8
381,인도,8
382,의혹,8
383,원자력,8
384,문건,8
385,월드컵,8
386,평화협정,8
387,지시,8
388,보고,8
389,블랙리스트,8
390,신라,8
391,아침,8
392,김기식,8
393,개헌안,8
394,현송월,8
395,생로병사,7
396,실장,7
397,태극기,7
398,선택,7
399,인문,7
400,계기,7
401,건설,7
402,상황,7
403,진실,7
404,협력,7
405,세월호,7
406,국정,7
407,음주,7
408,고위,7
409,정보,7
410,핵심,7
411,여행,7
412,사이언스,7
413,채용,7
414,영어,7
415,통일부,7
416,운명,7
417,도박,7
418,포장,7
419,인공,7
420,기회,7
421,청소년,7
422,가면,7
423,기관,7
424,프랑스,7
425,대선,7
426,병법,7
427,중동,7
428,얼마나,7
429,가족,7
430,동의,7
431,정의,7
432,트렌드,7
433,반대,7
434,대강,7
435,차이,7
436,핵실험,7
437,우린,7
438,할머니,7
439,문학,7
440,외국인,7
441,사퇴,7
442,아래,7
443,지방,7
444,국군,7
445,도전,7
446,업체,7
447,호황,7
448,한미,7
449,풍경,7
450,기무사,7
451,바로,7
452,집권,7
453,교체,7
454,취소,7
455,여름,7
456,장사,7
457,환상,7
458,확인,7
459,국정원,7
460,지지,7
461,이벤트,7
462,의사,7
463,부실,7
464,난민,7
465,까닭,7
466,공장,7
467,기간,7
468,참여,7
469,대비,7
470,공짜,7
471,금감원,7
472,등장,7
473,경호,7
474,도심,6
475,압수,6
476,싸움,6
477,사과,6
478,서민,6
479,목소리,6
480,공연,6
481,퇴짜,6
482,서비스,6
483,공화국,6
484,갈등,6
485,입장,6
486,반드시,6
487,냉면,6
488,아무,6
489,통일,6
490,경영,6
491,끼리,6
492,논쟁,6
493,붕괴,6
494,희망,6
495,작전,6
496,처벌,6
497,입시,6
498,도입,6
499,잔치,6
500,김경준,6
501,탐구,6
502,자동차,6
503,반복,6
504,지능,6
505,공공기관,6
506,고령,6
507,대처,6
508,대상,6
509,겨울,6
510,김윤덕,6
511,줌마,6
512,사법부,6
513,고양이,6
514,주장,6
515,간다,6
516,주민,6
517,통해,6
518,진보,6
519,취급,6
520,개방,6
521,박수,6
522,바보,6
523,국제,6
524,추석,6
525,주목,6
526,생활,6
527,인식,6
528,인기,6
529,도로,6
530,버스,6
531,병력,6
532,포스코,6
533,쓰레기,6
534,탈출,6
535,요구,6
536,처음,6
537,시민,6
538,품격,6
539,글로벌,6
540,방식,6
541,집단,6
542,앞서,6
543,지지율,6
544,눈물,6
545,사상,6
546,담배,6
547,뭔가,6
548,필요,6
549,소통,6
550,김경수,6
551,탈북자,6
552,안희정,6
553,열병,6
554,공동,6
555,방문,6
556,독일,6
557,코드,6
558,대사,6
559,개입,6
560,남자,6
561,공세,6
562,차량,6
563,제왕,6
564,개정,6
565,보호,6
566,보험,6
567,실리콘밸리,6
568,폭행,6
569,총리,6
570,친구,6
571,로봇,6
572,탈북,6
573,오디오,6
574,김여정,6
575,정현,6
576,의지,5
577,도덕,5
578,홍보,5
579,화해,5
580,복지,5
581,실험,5
582,공정,5
583,영호,5
584,여기,5
585,연금,5
586,다리,5
587,관광,5
588,무기,5
589,연기,5
590,세력,5
591,사이,5
592,이익,5
593,당신,5
594,발견,5
595,목구멍,5
596,퍼시픽,5
597,프리즘,5
598,나선,5
599,군대,5
600,얘기,5
601,연설,5
602,진찰,5
603,방어,5
604,허물,5
605,탄생,5
606,줄줄이,5
607,신화,5
608,명문,5
609,교황,5
610,황제,5
611,축복,5
612,이전,5
613,확산,5
614,축제,5
615,로고,5
616,소리,5
617,강조,5
618,중국인,5
619,세습,5
620,냄새,5
621,보이,5
622,임명,5
623,유현준,5
624,환자,5
625,파괴,5
626,고민,5
627,보도,5
628,공작,5
629,본질,5
630,담당,5
631,김성윤,5
632,박정희,5
633,권리,5
634,장기,5
635,모델,5
636,천일야화,5
637,경계,5
638,노벨상,5
639,민주,5
640,번지,5
641,조인원,5
642,몰카,5
643,차례,5
644,재앙,5
645,소상,5
646,공인,5
647,규모,5
648,우리말,5
649,포커스,5
650,연합,5
651,영국,5
652,강행,5
653,감옥,5
654,마크,5
655,박아,5
656,플라스틱,5
657,목숨,5
658,김헌,5
659,기준,5
660,노동,5
661,부부,5
662,로남불,5
663,청구,5
664,산다,5
665,절대,5
666,윤대현,5
667,조선,5
668,결혼,5
669,한현우,5
670,컬처,5
671,치매,5
672,초상화,5
673,대륙,5
674,기록,5
675,아버지,5
676,업자,5
677,책임,5
678,관료,5
679,상징,5
680,기대,5
681,성과,5
682,결과,5
683,왜곡,5
684,의무,5
685,아들,5
686,호소,5
687,리더,5
688,고집,5
689,상봉,5
690,가치,5
691,거꾸로,5
692,배려,5
693,순간,5
694,용기,5
695,열차,5
696,긍정,5
697,국회의원,5
698,대가,5
699,행사,5
700,휴가,5
701,사장,5
702,박근혜,5
703,축소,5
704,낙하산,5
705,왕자,5
706,여자,5
707,교장,5
708,역대,5
709,서로,5
710,방법,5
711,인재,5
712,공원,5
713,남편,5
714,집중,5
715,흡연,5
716,서도,5
717,패싱,5
718,대열,5
719,주한,5
720,대법관,5
721,공항,5
722,활용,5
723,구조조정,5
724,매력,5
725,부활,5
726,담판,5
727,호텔,5
728,부처,5
729,스님,5
730,수당,5
731,외교부,5
732,자전거,5
733,사드,5
734,징역,5
735,충격,5
736,새해,5
737,무능,4
738,유튜브,4
739,공간,4
740,방해,4
741,불통,4
742,주말,4
743,김태훈,4
744,판결,4
745,해고,4
746,비난,4
747,그냥,4
748,시절,4
749,구속,4
750,임종석,4
751,햇볕,4
752,무덤,4
753,로마,4
754,제한,4
755,직전,4
756,유엔,4
757,공부,4
758,독재,4
759,새만금,4
760,이방,4
761,설마,4
762,의료,4
763,전방,4
764,주력,4
765,부대,4
766,스웨덴,4
767,과속,4
768,민족,4
769,의미,4
770,상치,4
771,제일,4
772,최효찬,4
773,가의,4
774,단지,4
775,위장전입,4
776,흐름,4
777,일방,4
778,요금,4
779,부족,4
780,감당,4
781,안내,4
782,직원,4
783,알바,4
784,설명,4
785,정규직,4
786,실무,4
787,잘못,4
788,여권,4
789,유혹,4
790,간부,4
791,적자,4
792,과정,4
793,주기,4
794,속도,4
795,과대,4
796,매일,4
797,최유식,4
798,소년,4
799,전화,4
800,배제,4
801,총장,4
802,대형,4
803,적극,4
804,검사,4
805,생산,4
806,투쟁,4
807,악화,4
808,위반,4
809,실종,4
810,사법,4
811,해제,4
812,절반,4
813,국내,4
814,마을,4
815,절차,4
816,전달,4
817,고령자,4
818,시험,4
819,그때,4
820,스마트폰,4
821,괴담,4
822,시도,4
823,교훈,4
824,시민단체,4
825,박해,4
826,혼자,4
827,출산,4
828,혜택,4
829,유지,4
830,수색,4
831,비자,4
832,압수수색,4
833,배출,4
834,아메리카,4
835,동아시아,4
836,침대,4
837,불황,4
838,충성,4
839,비행기,4
840,되풀이,4
841,위험천만,4
842,선전,4
843,장하,4
844,화가,4
845,보유,4
846,부자,4
847,테러,4
848,외국,4
849,깜깜,4
850,보상,4
851,교육청,4
852,협박,4
853,발상,4
854,어른,4
855,경력,4
856,예상,4
857,거절,4
858,김동연,4
859,임기,4
860,중간,4
861,열풍,4
862,베트남,4
863,범죄,4
864,감소,4
865,민간,4
866,특권,4
867,간판,4
868,입맛,4
869,숫자,4
870,통계청장,4
871,남정욱,4
872,협치,4
873,훈장,4
874,공론,4
875,커피,4
876,우물,4
877,전자,4
878,주인,4
879,한전,4
880,신문,4
881,화재,4
882,지층,4
883,중심,4
884,부동산,4
885,유해,4
886,가정,4
887,예멘,4
888,점검,4
889,위선,4
890,생존,4
891,보물,4
892,재벌,4
893,감축,4
894,백지,4
895,노회찬,4
896,반성,4
897,모제,4
898,전해,4
899,벌써,4
900,해석,4
901,단축,4
902,통화,4
903,낙마,4
904,근로,4
905,시스템,4
906,혼란,4
907,사기,4
908,지하철,4
909,일화,4
910,근로시간,4
911,고용부,4
912,거품,4
913,재고,4
914,질책,4
915,주인공,4
916,무분별,4
917,노래,4
918,의식,4
919,가나,4
920,단기간,4
921,환경부,4
922,엄벌,4
923,여론조사,4
924,증거,4
925,군산,4
926,어머니,4
927,역설,4
928,종업원,4
929,처리,4
930,음식,4
931,네이버,4
932,충돌,4
933,일제,4
934,젊은이,4
935,디지털,4
936,대로,4
937,전국,4
938,기억,4
939,악몽,4
940,비극,4
941,피해자,4
942,시인,4
943,빅터,4
944,초등,4
945,미세먼지,4
946,분산,4
947,만들기,4
948,분노,4
949,부통령,4
950,성공,4
951,한겨울,4
952,모자라,3
953,부정,3
954,의심,3
955,강제,3
956,모금,3
957,기지,3
958,점령,3
959,경제부총리,3
960,해이,3
961,홀로,3
962,이란,3
963,부작용,3
964,시행,3
965,응원,3
966,경기,3
967,관람,3
968,역주행,3
969,현금,3
970,스타,3
971,휴대폰,3
972,찬양,3
973,노동계,3
974,파업,3
975,국익,3
976,과장,3
977,무죄,3
978,센터,3
979,기피,3
980,약화,3
981,결단,3
982,허위,3
983,복지부,3
984,반발,3
985,한번,3
986,카풀,3
987,공유,3
988,사회주의,3
989,제발,3
990,찬성,3
991,날개,3
992,막말,3
993,도서관,3
994,교사,3
995,배치,3
996,중소기업,3
997,분열,3
998,노동당,3
999,창업,3
1000,나이,3
1001,폭우,3
1002,농성,3
1003,스포츠,3
1004,유발,3
1005,자제,3
1006,부회장,3
1007,공포,3
1008,운동권,3
1009,기반,3
1010,연봉,3
1011,양심,3
1012,농단,3
1013,침체,3
1014,법관,3
1015,인정,3
1016,경질,3
1017,제조업,3
1018,봉쇄,3
1019,폐해,3
1020,반란,3
1021,총수,3
1022,계산,3
1023,거짓,3
1024,통신,3
1025,직업,3
1026,한강,3
1027,구조,3
1028,대하,3
1029,시급,3
1030,기도,3
1031,내용,3
1032,무조건,3
1033,그늘,3
1034,인척,3
1035,난장판,3
1036,남녀,3
1037,찾기,3
1038,유행,3
1039,전선,3
1040,재난,3
1041,추억,3
1042,정당,3
1043,꼰대,3
1044,전체,3
1045,급식,3
1046,공조,3
1047,탈북민,3
1048,교통,3
1049,접촉,3
1050,스타일,3
1051,기원,3
1052,취임,3
1053,수학,3
1054,선생님,3
1055,눈치,3
1056,유감,3
1057,악용,3
1058,취재,3
1059,덕분,3
1060,실업률,3
1061,예고,3
1062,이해찬,3
1063,관함,3
1064,이미지,3
1065,살기,3
1066,개선,3
1067,불편,3
1068,핵보유국,3
1069,사찰,3
1070,핵탄두,3
1071,운전면허,3
1072,고기,3
1073,외국어,3
1074,남용,3
1075,셀카,3
1076,주문,3
1077,위원,3
1078,지도,3
1079,실질,3
1080,면죄부,3
1081,증가,3
1082,신호,3
1083,진리,3
1084,변신,3
1085,차라리,3
1086,스스로,3
1087,부총리,3
1088,대폭,3
1089,고수,3
1090,요원,3
1091,해도,3
1092,기사,3
1093,런던,3
1094,억지,3
1095,전직,3
1096,근본,3
1097,카메라,3
1098,무장,3
1099,고교,3
1100,교재,3
1101,국산,3
1102,로켓,3
1103,상처,3
1104,차기,3
1105,수석,3
1106,자랑,3
1107,김민철,3
1108,해양,3
1109,공직자,3
1110,안시성,3
1111,생명,3
1112,로또,3
1113,확보,3
1114,비타민,3
1115,사령관,3
1116,제동,3
1117,기념,3
1118,뉴욕,3
1119,강남,3
1120,즉각,3
1121,진심,3
1122,남쪽,3
1123,다큐,3
1124,리스트,3
1125,불가능,3
1126,수퍼,3
1127,도구,3
1128,과일,3
1129,수용,3
1130,마주,3
1131,창작,3
1132,봉인,3
1133,리스크,3
1134,자화상,3
1135,독립,3
1136,한국어,3
1137,무시,3
1138,행태,3
1139,원인,3
1140,충전,3
1141,여야,3
1142,언어,3
1143,노무현,3
1144,감사,3
1145,자격,3
1146,광풍,3
1147,자서전,3
1148,편의,3
1149,독도,3
1150,뇌물,3
1151,발급,3
1152,투기,3
1153,더니,3
1154,과학자,3
1155,해명,3
1156,국회의장,3
1157,제안,3
1158,호랑이,3
1159,에코,3
1160,전망,3
1161,유족,3
1162,활성화,3
1163,사이버,3
1164,인프라,3
1165,완전,3
1166,충고,3
1167,전원,3
1168,개인,3
1169,기후변화,3
1170,명예,3
1171,계획,3
1172,매케인,3
1173,첨단,3
1174,주의자,3
1175,의자,3
1176,하나로,3
1177,제기,3
1178,이스라엘,3
1179,광화문,3
1180,전환,3
1181,기조,3
1182,실수,3
1183,모임,3
1184,자영,3
1185,지도자,3
1186,무산,3
1187,교수,3
1188,법외,3
1189,오리,3
1190,유물,3
1191,목표,3
1192,양극화,3
1193,메달,3
1194,동네,3
1195,뿌리,3
1196,특활비,3
1197,일단,3
1198,존재,3
1199,라며,3
1200,진화,3
1201,수사권,3
1202,눈높이,3
1203,부상,3
1204,영장,3
1205,변화,3
1206,추가,3
1207,표기,3
1208,저녁,3
1209,바위,3
1210,양산,3
1211,발등,3
1212,어린이,3
1213,그림자,3
1214,도쿄,3
1215,네덜란드,3
1216,가야,3
1217,월성,3
1218,가게,3
1219,갑옷,3
1220,연애,3
1221,재개,3
1222,과시,3
1223,역시,3
1224,조직,3
1225,개편,3
1226,지사,3
1227,고백,3
1228,단추,3
1229,핵물질,3
1230,지향,3
1231,내부,3
1232,당부,3
1233,대입,3
1234,영업,3
1235,이과,3
1236,선생,3
1237,러시아,3
1238,경찰청장,3
1239,지구,3
1240,저출산,3
1241,설치,3
1242,사임,3
1243,각오,3
1244,비대,3
1245,정치가,3
1246,우선,3
1247,농촌,3
1248,위안부,3
1249,질문,3
1250,유일,3
1251,합법,3
1252,막무가내,3
1253,가동,3
1254,벼랑,3
1255,철강,3
1256,상태,3
1257,유가족,3
1258,푸틴,3
1259,은폐,3
1260,손님,3
1261,재건축,3
1262,계엄,3
1263,김관진,3
1264,체계,3
1265,송환,3
1266,적용,3
1267,탄핵,3
1268,토론,3
1269,흑인,3
1270,건보,3
1271,축구,3
1272,병원,3
1273,한글,3
1274,최근,3
1275,교실,3
1276,퇴장,3
1277,전투기,3
1278,진압했다,3
1279,자살,3
1280,역전,3
1281,쓰기,3
1282,이틀,3
1283,집필,3
1284,사망,3
1285,운영,3
1286,흥정,3
1287,드론,3
1288,드라마,3
1289,개미,3
1290,문자,3
1291,조정,3
1292,전기차,3
1293,이념,3
1294,코스,3
1295,총선,3
1296,이혼,3
1297,구두,3
1298,대회,3
1299,가능성,3
1300,라디오,3
1301,조율,3
1302,파문,3
1303,투표,3
1304,아내,3
1305,명단,3
1306,동반,3
1307,방울,3
1308,유전자,3
1309,올인,3
1310,장식,3
1311,하자,3
1312,보장,3
1313,채취,3
1314,차별,3
1315,보기,3
1316,대규모,3
1317,가구,3
1318,크기,3
1319,확성기,3
1320,그녀,3
1321,리비아,3
1322,폭풍,3
1323,새벽,3
1324,일로,3
1325,진상,3
1326,공감,3
1327,정시,3
1328,선발,3
1329,이해,3
1330,유권자,3
1331,광고,3
1332,검증,3
1333,갑자기,3
1334,봄날,3
1335,원금,3
1336,아이돌,3
1337,개최,3
1338,청원,3
1339,문턱,3
1340,대접,3
1341,지진,3
1342,이희호,3
1343,여사,3
1344,다툼,3
1345,나혜석,3
1346,방안,3
1347,아저씨,3
1348,참여연대,3
1349,우유,3
1350,청탁,3
1351,단계,3
1352,수학여행,3
1353,자율,3
1354,행차,3
1355,겨냥,3
1356,사다리,3
1357,폭침,3
1358,금호,3
1359,타이어,3
1360,특단,3
1361,제언,3
1362,펜스,3
1363,장악,3
1364,금메달,3
1365,이윤택,3
1366,동계올림픽,3
1367,아베,3
1368,자유민주,3
1369,금강산,3
1370,밀양,3
1371,해피,3
1372,신년사,3
1373,상대로,2
1374,농어촌,2
1375,기금,2
1376,확충,2
1377,방과,2
1378,한창,2
1379,종로,2
1380,휴대전화,2
1381,사탕,2
1382,개정안,2
1383,철회,2
1384,도부,2
1385,친박,2
1386,비박,2
1387,숙명여고,2
1388,다이어트,2
1389,전설,2
1390,체포,2
1391,활개,2
1392,마술,2
1393,하원의원,2
1394,열강,2
1395,도움,2
1396,배상,2
1397,강사,2
1398,체육,2
1399,방탄소년단,2
1400,내란,2
1401,음모,2
1402,난리,2
1403,일자,2
1404,애국,2
1405,동북아,2
1406,신발,2
1407,양말,2
1408,업계,2
1409,아야,2
1410,전자담배,2
1411,기만,2
1412,홍종학,2
1413,보라,2
1414,유신,2
1415,메르켈,2
1416,사서,2
1417,대체,2
1418,시찰,2
1419,중진,2
1420,영국인,2
1421,칭찬,2
1422,한국인,2
1423,세계대전,2
1424,사연,2
1425,그린,2
1426,인류,2
1427,문명,2
1428,변명,2
1429,청사,2
1430,천막,2
1431,시골,2
1432,힌트,2
1433,지자체,2
1434,분위기,2
1435,정체,2
1436,억대,2
1437,해체,2
1438,몰락,2
1439,치료,2
1440,천사,2
1441,그림,2
1442,부재,2
1443,자부심,2
1444,민주화,2
1445,자원,2
1446,사례,2
1447,돌파,2
1448,징용,2
1449,파고,2
1450,정치권,2
1451,등산로,2
1452,굴욕,2
1453,패널,2
1454,모욕,2
1455,운동장,2
1456,연속,2
1457,학습,2
1458,중독,2
1459,화장,2
1460,으름장,2
1461,헌법재판관,2
1462,매우,2
1463,자금,2
1464,불꽃,2
1465,통행,2
1466,포인트,2
1467,결제,2
1468,부진,2
1469,실력,2
1470,메이,2
1471,빵집,2
1472,베이비부머,2
1473,자락,2
1474,내내,2
1475,속인,2
1476,독서,2
1477,덴마크,2
1478,옥스퍼드,2
1479,꼬리,2
1480,편견,2
1481,감시,2
1482,철밥통,2
1483,미혼,2
1484,종말,2
1485,초기,2
1486,살인,2
1487,통계청,2
1488,공통점,2
1489,부잣집,2
1490,극복,2
1491,종부세,2
1492,저항,2
1493,순방,2
1494,급증,2
1495,동남아,2
1496,본인,2
1497,운행,2
1498,선거구,2
1499,획정,2
1500,영향력,2
1501,차일피일,2
1502,비정규직,2
1503,제로,2
1504,함정,2
1505,진정,2
1506,만드,2
1507,천지,2
1508,상담,2
1509,카시트,2
1510,보급,2
1511,취준생,2
1512,침해,2
1513,총대,2
1514,서울대,2
1515,버섯,2
1516,어깨,2
1517,너머,2
1518,편의점,2
1519,비만,2
1520,국책,2
1521,연구,2
1522,한수원,2
1523,대국,2
1524,데이터,2
1525,김상조,2
1526,태풍,2
1527,후의,2
1528,낙관,2
1529,우표,2
1530,보조금,2
1531,수소차,2
1532,경관,2
1533,주거,2
1534,대장,2
1535,사우디,2
1536,벵골,2
1537,불덩이,2
1538,테니스,2
1539,사면,2
1540,정찰,2
1541,무효,2
1542,비평,2
1543,조합,2
1544,학점,2
1545,발목,2
1546,증원,2
1547,절박,2
1548,지명,2
1549,간호사,2
1550,근무,2
1551,여건,2
1552,유력,2
1553,엄마,2
1554,국보법,2
1555,국가보훈처,2
1556,실현,2
1557,초청,2
1558,허용,2
1559,상자,2
1560,계절,2
1561,물질,2
1562,방산,2
1563,채택,2
1564,미술,2
1565,파마,2
1566,진영,2
1567,김정일,2
1568,이웃,2
1569,다스,2
1570,도발,2
1571,흔적,2
1572,영양,2
1573,수장,2
1574,역행,2
1575,글쓰기,2
1576,불공정,2
1577,이동,2
1578,대출,2
1579,이면,2
1580,헌법,2
1581,누비,2
1582,스팸,2
1583,세트,2
1584,예절,2
1585,캠코더,2
1586,감투,2
1587,신입생,2
1588,가도,2
1589,도둑,2
1590,기름,2
1591,폭발,2
1592,주택가,2
1593,심재철,2
1594,업무,2
1595,폭로,2
1596,해킹,2
1597,아기,2
1598,예수,2
1599,벌레,2
1600,보행,2
1601,전단,2
1602,공공,2
1603,선비,2
1604,수상자,2
1605,아예,2
1606,선동,2
1607,쐐기,2
1608,엔진,2
1609,우주,2
1610,탈락,2
1611,외신,2
1612,강성,2
1613,자동,2
1614,열기,2
1615,격의,2
1616,제국,2
1617,연령,2
1618,범인,2
1619,수도권,2
1620,법원행정처,2
1621,의전,2
1622,샤갈,2
1623,온갖,2
1624,반론,2
1625,영변,2
1626,백두산,2
1627,청문회,2
1628,조국,2
1629,머스크,2
1630,타임캡슐,2
1631,유공,2
1632,발음,2
1633,육사,2
1634,실세,2
1635,고분,2
1636,비행,2
1637,둘째,2
1638,첫째,2
1639,전부,2
1640,추월,2
1641,구상,2
1642,펀드,2
1643,방지,2
1644,특례,2
1645,제정,2
1646,긴급,2
1647,상승,2
1648,복직,2
1649,하인,2
1650,최치원,2
1651,크게,2
1652,경찰관,2
1653,조롱,2
1654,유세,2
1655,편이,2
1656,대안,2
1657,판단,2
1658,말로,2
1659,소설,2
1660,컴퓨터,2
1661,계단,2
1662,무궁화호,2
1663,걸작,2
1664,파트너,2
1665,노후,2
1666,실업,2
1667,현대,2
1668,인건비,2
1669,대론,2
1670,누드,2
1671,접근,2
1672,확증,2
1673,희생,2
1674,세탁기,2
1675,표적,2
1676,절망,2
1677,용국,2
1678,일이,2
1679,종이,2
1680,혼밥,2
1681,폐단,2
1682,민낯,2
1683,명령,2
1684,밀무역,2
1685,연가,2
1686,해소,2
1687,부모,2
1688,깜짝,2
1689,건국,2
1690,천재,2
1691,정의용,2
1692,김명수,2
1693,예술가,2
1694,성향,2
1695,영양실조,2
1696,신세대,2
1697,귀부인,2
1698,오기,2
1699,마다,2
1700,선박,2
1701,과목,2
1702,화장실,2
1703,할아버지,2
1704,파견,2
1705,국면,2
1706,묶인,2
1707,간첩,2
1708,분리,2
1709,상공,2
1710,박항서,2
1711,등록금,2
1712,한류,2
1713,숨통,2
1714,회귀,2
1715,상상,2
1716,자해,2
1717,저주,2
1718,절실,2
1719,국정원장,2
1720,측근,2
1721,공모,2
1722,재산,2
1723,권익위,2
1724,공백,2
1725,그게,2
1726,연일,2
1727,장학,2
1728,자본,2
1729,밤하늘,2
1730,고장,2
1731,존중,2
1732,질병,2
1733,반영,2
1734,삭제,2
1735,헛돈,2
1736,전모,2
1737,심기,2
1738,존엄,2
1739,속출,2
1740,유적,2
1741,전면,2
1742,그대로,2
1743,천덕,2
1744,꾸러기,2
1745,조각품,2
1746,실버,2
1747,발생,2
1748,기각,2
1749,법정,2
1750,시안,2
1751,중계방송,2
1752,좌표,2
1753,찍기,2
1754,베이징,2
1755,임금,2
1756,통째,2
1757,지식,2
1758,홈피,2
1759,식사,2
1760,과제,2
1761,선심,2
1762,존경,2
1763,세척,2
1764,생일,2
