,날짜,남북통일,날짜.1,한반도안보,통합,지수차
45,2018-02-15,11.24898,2018-02-15,8.49743,19.746409999999997,-35.519999999999996
46,2018-02-16,9.0909,2018-02-16,7.984889999999999,17.075789999999998,-22.825070000000004
47,2018-02-17,9.60345,2018-02-17,8.17372,17.777169999999998,-32.036950000000004
48,2018-02-18,11.03318,2018-02-18,8.95602,19.9892,-46.057869999999994
49,2018-02-19,13.05637,2018-02-19,12.43593,25.4923,-64.59442999999999
50,2018-02-20,12.32802,2018-02-20,11.81548,24.143500000000003,-66.93455999999999
51,2018-02-21,11.410839999999999,2018-02-21,13.0294,24.44024,-61.06160999999999
52,2018-02-22,12.81359,2018-02-22,12.48988,25.303469999999997,-66.642
53,2018-02-23,11.08713,2018-02-23,13.64985,24.736980000000003,-59.64962999999999
54,2018-02-24,9.81926,2018-02-24,10.00809,19.82735,-46.34365000000001
55,2018-02-25,10.70946,2018-02-25,11.195030000000001,21.904490000000003,-46.49698999999999
56,2018-02-26,12.59778,2018-02-26,13.218229999999998,25.81601,-61.66849
57,2018-02-27,13.75775,2018-02-27,14.10844,27.86619,-69.90332
58,2018-02-28,13.272179999999999,2018-02-28,13.29916,26.57134,-73.8004
59,2018-03-01,11.38386,2018-03-01,12.30105,23.684910000000002,-60.82562
60,2018-03-02,13.838679999999998,2018-03-02,12.67871,26.51739,-62.08235
61,2018-03-03,14.05449,2018-03-03,10.70946,24.76395,-53.55079
62,2018-03-04,13.29916,2018-03-04,12.97545,26.274610000000003,-51.04879999999999
63,2018-03-05,14.59401,2018-03-05,14.78284,29.37685,-72.23404
64,2018-03-06,11.275960000000001,2018-03-06,17.34556,28.62152,-79.30906999999999
65,2018-03-07,12.40895,2018-03-07,16.42837,28.837320000000002,-83.1825
66,2018-03-08,12.32802,2018-03-08,15.133529999999999,27.46155,-83.44303
67,2018-03-09,12.732660000000001,2018-03-09,14.86377,27.59643,-74.88188
68,2018-03-10,11.84246,2018-03-10,15.56514,27.407600000000002,-55.73984999999999
69,2018-03-11,13.05637,2018-03-11,12.89452,25.95089,-65.99458
70,2018-03-12,14.32425,2018-03-12,18.72133,33.04558,-82.6917
71,2018-03-13,12.16617,2018-03-13,17.50741,29.67358,-94.98564
72,2018-03-14,12.89452,2018-03-14,15.349329999999998,28.24385,-85.01512
73,2018-03-15,11.43782,2018-03-15,15.43026,26.86808,-83.16908000000001
74,2018-03-16,11.7885,2018-03-16,13.75775,25.54625,-71.47976
75,2018-03-17,11.84246,2018-03-17,12.085239999999999,23.9277,-52.28045999999999
76,2018-03-18,12.86754,2018-03-18,12.921489999999999,25.789029999999997,-63.430290000000014
77,2018-03-19,12.921489999999999,2018-03-19,17.56137,30.48286,-80.42171
78,2018-03-20,12.32802,2018-03-20,15.969779999999998,28.2978,-81.73937000000001
79,2018-03-21,12.89452,2018-03-21,16.482329999999997,29.376849999999997,-74.2167
80,2018-03-22,13.218229999999998,2018-03-22,16.185589999999998,29.403819999999996,-73.57015000000001
81,2018-03-23,10.62854,2018-03-23,13.78473,24.413269999999997,-70.63009000000001
82,2018-03-24,8.55138,2018-03-24,13.164279999999998,21.71566,-56.97081999999999
83,2018-03-25,11.08713,2018-03-25,15.025620000000002,26.112750000000002,-67.93929
84,2018-03-26,10.97922,2018-03-26,17.1837,28.16292,-83.48515
85,2018-03-27,13.19125,2018-03-27,18.667379999999998,31.858629999999998,-88.95921000000001
86,2018-03-28,16.67116,2018-03-28,18.39762,35.068780000000004,-85.25339
87,2018-03-29,16.45535,2018-03-29,18.91016,35.36551,-91.64811
88,2018-03-30,23.06447,2018-03-30,15.99676,39.06123,-67.38238000000001
89,2018-03-31,19.55759,2018-03-31,11.65362,31.21121,-57.1407
90,2018-04-01,13.32613,2018-04-01,14.86377,28.1899,-71.31443000000002
91,2018-04-02,15.43026,2018-04-02,16.61721,32.047470000000004,-79.47668
92,2018-04-03,13.407060000000001,2018-04-03,16.83301,30.240070000000003,-82.27541
93,2018-04-04,15.67305,2018-04-04,19.908279999999998,35.581329999999994,-99.85856
94,2018-04-05,15.349329999999998,2018-04-05,19.39573,34.745059999999995,-101.06658000000002
95,2018-04-06,11.76153,2018-04-06,17.318579999999997,29.080109999999998,-85.54193000000001
96,2018-04-07,11.5727,2018-04-07,14.513079999999999,26.08578,-77.25993
97,2018-04-08,12.86754,2018-04-08,16.26652,29.134059999999998,-80.28353000000001
98,2018-04-09,14.24332,2018-04-09,19.179920000000003,33.42324000000001,-100.52965999999999
99,2018-04-10,28.001070000000002,2018-04-10,19.072020000000002,47.07309000000001,-90.10162
100,2018-04-11,32.34421,2018-04-11,19.9892,52.33341,-87.07178
101,2018-04-12,16.83301,2018-04-12,19.04504,35.87805,-104.39455000000001
102,2018-04-13,12.43593,2018-04-13,17.39951,29.83544,-90.98238999999998
103,2018-04-14,14.216339999999999,2018-04-14,17.26463,31.48097,-132.08778999999998
104,2018-04-15,15.295379999999998,2018-04-15,22.471,37.76638,-116.26088000000001
105,2018-04-16,17.64229,2018-04-16,25.43835,43.08064,-145.64301999999998
106,2018-04-17,15.99676,2018-04-17,25.60021,41.59697,-143.2853
107,2018-04-18,16.4014,2018-04-18,24.68303,41.08443,-126.07789
108,2018-04-19,17.480439999999998,2018-04-19,22.039379999999998,39.519819999999996,-107.19640000000003
109,2018-04-20,15.727,2018-04-20,16.536279999999998,32.263279999999995,-79.13696
110,2018-04-21,10.95225,2018-04-21,14.24332,25.19557,-63.52808999999999
111,2018-04-22,11.43782,2018-04-22,14.216339999999999,25.654159999999997,-78.18722
112,2018-04-23,14.836789999999999,2018-04-23,19.36876,34.20555,-89.46234
113,2018-04-24,14.297270000000001,2018-04-24,17.88508,32.18235,-99.16832000000001
114,2018-04-25,13.48799,2018-04-25,19.58456,33.07255,-92.94975
115,2018-04-26,11.5727,2018-04-26,23.11842,34.69112,-83.40057
116,2018-04-27,11.35689,2018-04-27,71.35149,82.70838,-24.230889999999988
117,2018-04-28,14.75586,2018-04-28,33.854859999999995,48.61071999999999,-43.08692000000001
118,2018-04-29,14.24332,2018-04-29,22.444020000000002,36.687340000000006,-56.24946
119,2018-04-30,13.407060000000001,2018-04-30,25.54626,38.953320000000005,-85.7059
120,2018-05-01,13.11033,2018-05-01,24.0356,37.14593,-81.19359
121,2018-05-02,15.484210000000001,2018-05-02,26.59832,42.082530000000006,-85.42675000000001
122,2018-05-03,15.0526,2018-05-03,23.65794,38.71054,-94.49886999999998
123,2018-05-04,15.51119,2018-05-04,20.63663,36.147819999999996,-74.88067000000001
124,2018-05-05,12.67871,2018-05-05,13.892629999999999,26.57134,-53.60213000000001
125,2018-05-06,10.97922,2018-05-06,13.946579999999999,24.9258,-53.51285
126,2018-05-07,13.272179999999999,2018-05-07,15.70002,28.9722,-68.42556
127,2018-05-08,15.457239999999999,2018-05-08,20.798479999999998,36.25572,-81.95989
128,2018-05-09,25.30347,2018-05-09,21.60776,46.91123,-69.56955999999998
129,2018-05-10,17.45346,2018-05-10,20.258960000000002,37.71242,-75.67047
130,2018-05-11,14.13541,2018-05-11,18.01996,32.155370000000005,-67.84461999999999
131,2018-05-12,21.2301,2018-05-12,14.16239,35.39249,-41.06351
132,2018-05-13,29.3229,2018-05-13,17.56137,46.88427,-42.21113
133,2018-05-14,14.70191,2018-05-14,20.5557,35.25761,-79.73617999999999
134,2018-05-15,28.864309999999996,2018-05-15,21.93148,50.79579,-60.35662000000001
135,2018-05-16,19.80037,2018-05-16,20.17804,39.97841,-73.15664000000001
136,2018-05-17,26.22066,2018-05-17,20.09711,46.317769999999996,-63.471570000000014
137,2018-05-18,12.94847,2018-05-18,18.34367,31.29214,-68.3361
138,2018-05-19,14.405170000000002,2018-05-19,14.216339999999999,28.62151,-44.736599999999996
139,2018-05-20,9.84623,2018-05-20,16.61721,26.46344,-55.444849999999995
140,2018-05-21,11.92338,2018-05-21,18.99109,30.91447,-79.74226999999999
141,2018-05-22,14.08146,2018-05-22,17.99298,32.074439999999996,-78.21055
142,2018-05-23,14.647960000000001,2018-05-23,22.92959,37.57755,-80.76195999999999
143,2018-05-24,12.57081,2018-05-24,28.459670000000003,41.030480000000004,-73.71547999999999
144,2018-05-25,11.43782,2018-05-25,26.22066,37.65848,-55.52614
145,2018-05-26,10.169939999999999,2018-05-26,15.807929999999999,25.977869999999996,-54.567350000000005
146,2018-05-27,13.62287,2018-05-27,16.96789,30.590760000000003,-57.01765999999999
147,2018-05-28,13.353110000000001,2018-05-28,22.20124,35.55435,-80.55469
148,2018-05-29,13.56892,2018-05-29,22.28216,35.85108,-80.25795
149,2018-05-30,14.16239,2018-05-30,20.93336,35.09575,-77.79147
150,2018-05-31,13.43404,2018-05-31,21.14917,34.58321,-76.81702999999999
151,2018-06-01,11.59967,2018-06-01,19.47666,31.07633,-78.46517000000001
152,2018-06-02,8.68626,2018-06-02,13.32613,22.01239,-50.72614
153,2018-06-03,13.75775,2018-06-03,17.42649,31.184240000000003,-54.81327
154,2018-06-04,14.3782,2018-06-04,20.420820000000003,34.79902,-67.05971
155,2018-06-05,17.91205,2018-06-05,19.26085,37.1729,-64.93365
156,2018-06-06,17.50741,2018-06-06,16.940920000000002,34.44833,-52.29267
157,2018-06-07,16.940920000000002,2018-06-07,17.64229,34.58321,-74.09088
158,2018-06-08,16.85999,2018-06-08,16.67116,33.53115,-65.22968
159,2018-06-09,12.27407,2018-06-09,15.133529999999999,27.4076,-63.54653999999999
160,2018-06-10,14.75586,2018-06-10,16.72511,31.48097,-55.50787000000001
161,2018-06-11,12.65173,2018-06-11,20.312920000000002,32.964650000000006,-74.96594999999999
162,2018-06-12,12.65173,2018-06-12,27.05691,39.70864,-59.671769999999995
163,2018-06-13,25.73509,2018-06-13,25.84299,51.57808,-39.87172000000001
164,2018-06-14,34.31346,2018-06-14,24.14351,58.45697,-49.22579
165,2018-06-15,27.78527,2018-06-15,19.8813,47.66657,-50.97035
166,2018-06-16,14.27029,2018-06-16,15.37631,29.6466,-45.694160000000004
167,2018-06-17,17.02185,2018-06-17,17.831129999999998,34.85298,-52.87935
168,2018-06-18,15.43026,2018-06-18,18.127860000000002,33.55812,-74.00073
169,2018-06-19,18.50553,2018-06-19,19.072020000000002,37.57755,-80.39022
170,2018-06-20,18.93714,2018-06-20,18.96412,37.90126,-75.48163
171,2018-06-21,30.321009999999998,2018-06-21,17.21068,47.53169,-48.255160000000004
172,2018-06-22,22.74076,2018-06-22,17.15673,39.897490000000005,-41.762969999999996
173,2018-06-23,17.56137,2018-06-23,14.13541,31.69678,-29.51758
174,2018-06-24,16.994870000000002,2018-06-24,13.541939999999999,30.536810000000003,-38.97990999999999
175,2018-06-25,24.52117,2018-06-25,18.47855,42.999719999999996,-44.980450000000005
176,2018-06-26,36.68734,2018-06-26,17.831129999999998,54.51846999999999,-32.47037
177,2018-06-27,25.33045,2018-06-27,16.07769,41.40814,-46.448109999999986
178,2018-06-28,27.19179,2018-06-28,16.69813,43.889920000000004,-42.851089999999985
179,2018-06-29,23.76584,2018-06-29,15.07957,38.84541,-39.841080000000005
180,2018-06-30,15.727,2018-06-30,11.97734,27.704340000000002,-41.31671
181,2018-07-01,17.96601,2018-07-01,13.892629999999999,31.85864,-37.78199
182,2018-07-02,15.88885,2018-07-02,15.37631,31.26516,-58.3259
183,2018-07-03,16.050710000000002,2018-07-03,14.75586,30.80657,-63.121550000000006
184,2018-07-04,20.09711,2018-07-04,15.51119,35.6083,-58.56765
185,2018-07-05,39.11518,2018-07-05,16.75209,55.867270000000005,-31.24548
186,2018-07-06,29.56568,2018-07-06,14.027510000000001,43.59319,-35.21720999999999
187,2018-07-07,19.125970000000002,2018-07-07,10.574580000000001,29.700550000000003,-31.637729999999994
188,2018-07-08,18.99109,2018-07-08,11.84246,30.833550000000002,-42.27672
189,2018-07-09,20.20501,2018-07-09,17.53439,37.7394,-49.62119
190,2018-07-10,14.78284,2018-07-10,17.64229,32.425129999999996,-57.909430000000015
191,2018-07-11,17.291610000000002,2018-07-11,16.482329999999997,33.773939999999996,-56.06496
192,2018-07-12,18.72133,2018-07-12,15.56514,34.286469999999994,-53.32195
193,2018-07-13,16.07769,2018-07-13,14.674929999999998,30.75262,-39.50759
194,2018-07-14,11.275960000000001,2018-07-14,10.11599,21.39195,-41.43332
195,2018-07-15,13.32613,2018-07-15,10.62854,23.95467,-65.76032000000001
196,2018-07-16,13.46101,2018-07-16,18.5325,31.99351,-70.73262
197,2018-07-17,13.19125,2018-07-17,16.56325,29.7545,-61.69531
198,2018-07-18,22.6868,2018-07-18,13.78473,36.47153,-64.27195
199,2018-07-19,27.731309999999997,2018-07-19,15.70002,43.431329999999996,-53.59467999999999
200,2018-07-20,18.77528,2018-07-20,11.76153,30.53681,-58.31076999999999
201,2018-07-21,12.81359,2018-07-21,9.81926,22.632849999999998,-41.307660000000006
202,2018-07-22,15.67305,2018-07-22,11.1141,26.78715,-45.20788
203,2018-07-23,15.37631,2018-07-23,16.45535,31.83166,-58.5029
204,2018-07-24,15.1605,2018-07-24,14.75586,29.91636,-58.8073
205,2018-07-25,24.38629,2018-07-25,16.185589999999998,40.57187999999999,-47.5322
206,2018-07-26,43.78203,2018-07-26,14.43215,58.21418,-26.91592
207,2018-07-27,37.01106,2018-07-27,13.48799,50.49905,-30.293999999999997
208,2018-07-28,17.7502,2018-07-28,10.11599,27.86619,-31.48944
209,2018-07-29,18.34367,2018-07-29,9.73833,28.082,-39.94773
210,2018-07-30,33.827890000000004,2018-07-30,14.16239,47.990280000000006,-36.02457999999999
211,2018-07-31,20.60965,2018-07-31,12.32802,32.93767,-51.2011
212,2018-08-01,18.181810000000002,2018-08-01,12.19314,30.374950000000002,-48.43545
213,2018-08-02,14.567029999999999,2018-08-02,11.275960000000001,25.84299,-52.71957999999999
214,2018-08-03,22.63285,2018-08-03,12.732660000000001,35.36551,-38.86000999999999
215,2018-08-04,14.674929999999998,2018-08-04,10.73644,25.411369999999998,-31.713780000000007
216,2018-08-05,14.94469,2018-08-05,10.27785,25.222540000000002,-39.95713
217,2018-08-06,13.407060000000001,2018-08-06,13.48799,26.89505,-62.81993
218,2018-08-07,13.7038,2018-08-07,13.541939999999999,27.245739999999998,-64.32798
219,2018-08-08,14.27029,2018-08-08,13.946579999999999,28.21687,-56.91323
220,2018-08-09,13.48799,2018-08-09,13.676820000000001,27.164810000000003,-55.734809999999996
221,2018-08-10,12.97545,2018-08-10,12.81359,25.78904,-50.1713
222,2018-08-11,9.7653,2018-08-11,10.38575,20.151049999999998,-44.16121000000001
223,2018-08-12,11.464789999999999,2018-08-12,10.601560000000001,22.06635,-39.7676
224,2018-08-13,13.407060000000001,2018-08-13,14.08146,27.48852,-53.67628
225,2018-08-14,11.59967,2018-08-14,15.91583,27.5155,-58.35809999999999
226,2018-08-15,12.67871,2018-08-15,20.744529999999997,33.42324,-43.528420000000004
227,2018-08-16,22.63285,2018-08-16,15.51119,38.144040000000004,-50.703529999999986
228,2018-08-17,24.89884,2018-08-17,14.78284,39.68168,-36.52648000000001
229,2018-08-18,10.76342,2018-08-18,10.92527,21.68869,-39.525670000000005
230,2018-08-19,10.655510000000001,2018-08-19,10.655510000000001,21.311020000000003,-39.28376
231,2018-08-20,13.48799,2018-08-20,14.513079999999999,28.00107,-63.57265000000001
232,2018-08-21,21.25708,2018-08-21,16.15861,37.41569,-50.31663999999999
233,2018-08-22,31.049359999999997,2018-08-22,16.64418,47.69354,-40.28662
234,2018-08-23,27.32667,2018-08-23,16.02373,43.3504,-40.04488
235,2018-08-24,14.027510000000001,2018-08-24,17.23765,31.26516,-55.47585
236,2018-08-25,33.3693,2018-08-25,13.48799,46.857290000000006,-19.313699999999983
237,2018-08-26,23.3612,2018-08-26,13.946579999999999,37.30778,-30.350199999999994
238,2018-08-27,18.181810000000002,2018-08-27,17.12975,35.31156,-44.49015999999999
239,2018-08-28,18.01996,2018-08-28,18.181810000000002,36.20177,-50.2914
240,2018-08-29,16.34745,2018-08-29,20.33989,36.68734,-44.725289999999994
241,2018-08-30,16.72511,2018-08-30,17.99298,34.718090000000004,-51.527249999999995
242,2018-08-31,12.84057,2018-08-31,16.10466,28.94523,-49.74126
243,2018-09-01,11.81548,2018-09-01,14.027510000000001,25.84299,-36.98228
244,2018-09-02,11.59967,2018-09-02,12.705689999999999,24.30536,-46.07877
245,2018-09-03,12.67871,2018-09-03,15.94281,28.62152,-52.91503
246,2018-09-04,14.24332,2018-09-04,18.26274,32.506060000000005,-66.87434999999999
247,2018-09-05,14.189370000000002,2018-09-05,16.64418,30.833550000000002,-65.94463
248,2018-09-06,14.27029,2018-09-06,16.482329999999997,30.752619999999997,-65.40599
249,2018-09-07,12.48988,2018-09-07,17.10277,29.59265,-56.77661
250,2018-09-08,11.896410000000001,2018-09-08,13.78473,25.68114,-44.579080000000005
251,2018-09-09,11.65362,2018-09-09,13.353110000000001,25.00673,-49.34271
252,2018-09-10,15.592120000000001,2018-09-10,20.33989,35.932010000000005,-73.23774
253,2018-09-11,12.67871,2018-09-11,19.125970000000002,31.804680000000005,-68.93879999999999
254,2018-09-12,11.84246,2018-09-12,19.66549,31.50795,-72.95301
255,2018-09-13,18.58645,2018-09-13,19.3148,37.901250000000005,-60.48782999999999
256,2018-09-14,13.0294,2018-09-14,19.28783,32.31723,-62.354390000000016
257,2018-09-15,11.38386,2018-09-15,16.45535,27.83921,-38.4557
258,2018-09-16,13.1373,2018-09-16,18.613429999999997,31.750729999999997,-45.44876
259,2018-09-17,35.6083,2018-09-17,25.869970000000002,61.47827,-38.521719999999995
260,2018-09-18,21.49986,2018-09-18,35.90504,57.4049,-43.21467
261,2018-09-19,20.23199,2018-09-19,30.56379,50.79578,-47.96506
262,2018-09-20,13.514970000000002,2018-09-20,27.13784,40.65281,-52.036159999999995
263,2018-09-21,13.43404,2018-09-21,18.34367,31.77771,-45.29787
264,2018-09-22,11.24898,2018-09-22,12.75964,24.00862,-32.868700000000004
265,2018-09-23,8.57836,2018-09-23,9.79228,18.37064,-31.567389999999996
266,2018-09-24,14.80981,2018-09-24,10.06204,24.871850000000002,-19.24214
267,2018-09-25,15.10655,2018-09-25,10.81737,25.923920000000003,-36.777429999999995
268,2018-09-26,14.674929999999998,2018-09-26,14.24332,28.91825,-45.43118
269,2018-09-27,14.459129999999998,2018-09-27,21.14917,35.6083,-57.94806999999999
270,2018-09-28,12.112219999999999,2018-09-28,16.536279999999998,28.6485,-56.977270000000004
271,2018-09-29,11.62665,2018-09-29,11.38386,23.01051,-45.390969999999996
272,2018-09-30,12.84057,2018-09-30,13.407060000000001,26.24763,-55.04109
273,2018-10-01,21.44591,2018-10-01,19.28783,40.73374,-61.99239
274,2018-10-02,17.318579999999997,2018-10-02,17.21068,34.529259999999994,-58.90320000000001
275,2018-10-03,14.027510000000001,2018-10-03,13.08335,27.110860000000002,-54.79742999999999
276,2018-10-04,15.457239999999999,2018-10-04,17.1837,32.64094,-64.38507000000001
277,2018-10-05,12.84057,2018-10-05,20.50175,33.34232,-51.911699999999996
278,2018-10-06,11.222010000000001,2018-10-06,12.97545,24.19746,-51.26722
279,2018-10-07,14.05449,2018-10-07,13.11033,27.16482,-50.77817000000001
280,2018-10-08,23.87375,2018-10-08,19.449679999999997,43.32343,-55.685230000000004
281,2018-10-09,15.21445,2018-10-09,18.99109,34.20554,-80.29259
282,2018-10-10,13.0294,2018-10-10,20.744529999999997,33.77393,-82.95468
283,2018-10-11,12.921489999999999,2018-10-11,21.41893,34.340419999999995,-83.13169000000002
284,2018-10-12,12.54383,2018-10-12,19.74642,32.29025,-79.23389999999999
285,2018-10-13,10.00809,2018-10-13,17.7502,27.75829,-61.213199999999986
286,2018-10-14,11.35689,2018-10-14,16.185589999999998,27.542479999999998,-74.68799000000001
287,2018-10-15,26.81413,2018-10-15,23.38818,50.20231,-76.06782
288,2018-10-16,17.91205,2018-10-16,24.925810000000002,42.837860000000006,-93.46943999999999
289,2018-10-17,13.08335,2018-10-17,25.89695,38.9803,-87.41373999999999
290,2018-10-18,12.2471,2018-10-18,35.77016,48.01725999999999,-76.88979
291,2018-10-19,13.7038,2018-10-19,42.78392,56.48772,-59.373479999999994
292,2018-10-20,9.630419999999999,2018-10-20,26.92203,36.55245,-52.41903999999999
293,2018-10-21,11.70758,2018-10-21,28.62152,40.3291,-55.95342000000001
294,2018-10-22,22.444020000000002,2018-10-22,32.99163,55.43565,-65.87785
295,2018-10-23,13.730770000000001,2018-10-23,25.087670000000003,38.81844,-83.85812999999999
296,2018-10-24,25.411379999999998,2018-10-24,22.76773,48.179109999999994,-72.39089
297,2018-10-25,13.43404,2018-10-25,24.14351,37.57755,-74.19443999999999
298,2018-10-26,13.86565,2018-10-26,22.093329999999998,35.95898,-68.87372
299,2018-10-27,10.169939999999999,2018-10-27,15.37631,25.54625,-59.95559999999999
300,2018-10-28,14.00053,2018-10-28,17.7502,31.750729999999997,-59.327329999999996
301,2018-10-29,19.28783,2018-10-29,20.33989,39.62772,-72.88776
302,2018-10-30,17.21068,2018-10-30,18.93714,36.147819999999996,-73.64151
303,2018-10-31,14.567029999999999,2018-10-31,18.10089,32.667919999999995,-73.77568000000001
304,2018-11-01,12.57081,2018-11-01,20.09711,32.66792,-64.11025999999998
305,2018-11-02,12.355,2018-11-02,15.61909,27.97409,-60.997399999999985
306,2018-11-03,10.169939999999999,2018-11-03,13.62287,23.79281,-46.34348
307,2018-11-04,10.035060000000001,2018-11-04,14.567029999999999,24.60209,-57.55403
308,2018-11-05,21.203120000000002,2018-11-05,19.47666,40.67978,-60.80719999999999
309,2018-11-06,18.99109,2018-11-06,18.20879,37.19988,-65.52625
310,2018-11-07,12.57081,2018-11-07,17.58834,30.159149999999997,-76.53229
311,2018-11-08,12.00431,2018-11-08,18.96412,30.96843,-77.45783
312,2018-11-09,12.59778,2018-11-09,17.69625,30.29403,-65.12108
313,2018-11-10,12.94847,2018-11-10,13.407060000000001,26.35553,-50.348299999999995
314,2018-11-11,20.39384,2018-11-11,18.07391,38.46775,-44.30795
315,2018-11-12,18.85621,2018-11-12,21.04127,39.89748,-69.39618999999999
316,2018-11-13,14.27029,2018-11-13,18.37065,32.64094,-74.67008
317,2018-11-14,14.189370000000002,2018-11-14,18.289720000000003,32.47909000000001,-71.73402999999999
318,2018-11-15,11.81548,2018-11-15,16.64418,28.45966,-72.03599
319,2018-11-16,11.6806,2018-11-16,15.8349,27.5155,-55.879789999999986
320,2018-11-17,10.19692,2018-11-17,11.08713,21.28405,-48.60442
321,2018-11-18,12.00431,2018-11-18,14.70191,26.706220000000002,-60.03478999999999
